id,name,category,budget_low,budget_mid,budget_premium,notes,sizing,infoLink1_label,infoLink1_url,infoLink2_label,infoLink2_url,infoLink3_label,infoLink3_url,purchaseLink_low,purchaseLink_mid,purchaseLink_premium
enclosure-glass,Glass Terrarium,enclosure,Exo Terra Glass Terrarium,Zoo Med ReptiBreeze or Exo Terra with front opening,Custom glass enclosure with sliding doors,Glass enclosures retain heat and humidity well. Ensure mesh top for ventilation.,,Enclosure Guide,https://google.com,,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
enclosure-pvc,PVC Enclosure,enclosure,DIY PVC build,Zen Habitats PVC enclosure,Custom PVC with sliding acrylic doors,"PVC is lightweight, easy to clean, and excellent for humidity control. Ideal for larger setups.",,PVC Guide,https://google.com,,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
enclosure-screen,Screen Enclosure,enclosure,Zoo Med ReptiBreeze,Dragon Strand Breeder Series,Tamura Designs Aluminum Screen,Screen enclosures provide excellent ventilation but require more effort to maintain humidity. Best for species that need high airflow.,,Screen Setup Guide,https://google.com,,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
uvb-fixture,UVB Linear Fixture,equipment,Zoo Med ReptiSun,Arcadia D3 Forest,Arcadia ProT5,,,UVB Guide,https://google.com,Zoo Med ReptiSun 5.0 Mini Compact Fluorescent Lamp 13 Watts,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
heat-lamp,Heat Lamp & Bulb,equipment,Ceramic dome + incandescent bulb,Zoo Med Mini Deep Dome + halogen,Arcadia Halogen Flood + dimming thermostat,Use thermostat to prevent overheating. NO heat mats (burn risk). Ceramic Heat Emitter (CHE) or Deep Heat Projector (DHP) recommended with thermostat.,,Heating Guide,https://google.com,Thermostat Safety,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
substrate-bioactive,Bioactive Substrate Mix,substrate,DIY coco coir + topsoil mix,Josh's Frogs ABG mix,Biodude Terra Firma,,,Bioactive Setup Guide,https://google.com,Substrate Layer Guide,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
substrate-simple,Substrate,substrate,Paper towel,Eco Earth coconut fiber,Leaf litter + coconut fiber,Avoid moss (bacteria/impaction risk). Use thick leaf litter layer to protect sensitive skin.,,Substrate Options,https://google.com,White's Tree Frog Bedding,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
substrate-soil,Soil-Based Substrate,substrate,Standard topsoil + coconut coir mix,Organic potting soil + coco fiber,Premium organic soil blend with minerals,Good for plants and naturalistic setups. Ensure soil is fertilizer-free and pesticide-free.,,Soil Selection,https://google.com,Naturalistic Substrate,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
substrate-paper,Paper-Based Substrate,substrate,Paper towels,Paper towels,Paper towels,Easy to replace and clean. Good for minimal setups. May need more frequent changes.,,Paper Substrate,https://google.com,Minimal Maintenance,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
substrate-foam,Foam Substrate,substrate,Foam substrate,Premium foam substrate,Premium foam substrate,"Lightweight, reusable, and easy to clean. Great for enclosures where weight is a concern. Non-biodegradable.",,Foam Substrate,https://google.com,Reusable Bedding,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
